present_state,next_state_0,next_state_1
S314,S109/0,S652/1
S415,S88/0,S582/1
S13,S102/0,S390/1
S629,S174/0,S132/1
S355,S337/0,S195/1
S297,S102/0,S601/1
S343,S417/0,S366/1
S679,S814/0,S328/1
S96,S117/0,S621/1
S868,S219/0,S435/1
S247,S49/0,S75/1
S522,S506/0,S697/1
S704,S188/0,S418/1
S692,S207/0,S3/1
S517,S252/0,S605/1
S781,S667/0,S804/1
S590,S110/0,S114/1
S331,S575/0,S100/1
S596,S672/0,S630/1
S774,S773/0,S624/1
S296,S340/0,S146/1
S165,S252/0,S807/1
S513,S773/0,S336/1
S824,S207/0,S158/1
S576,S632/0,S798/1
S9,S49/0,S146/1
S153,S110/0,S471/1
S99,S46/0,S733/1
S239,S104/0,S10/1
S266,S721/0,S52/1
S608,S525/0,S212/1
S527,S492/0,S313/1
S367,S773/0,S233/1
S719,S481/0,S427/1
S742,S337/0,S308/1
S447,S2/0,S594/1
S776,S632/0,S268/1
S568,S787/0,S500/1
S144,S506/0,S839/1
S485,S833/0,S871/1
S82,S78/0,S726/1
S648,S242/0,S39/1
S631,S667/0,S199/1
S409,S48/0,S705/1
S603,S738/0,S375/1
S105,S102/0,S464/1
S498,S813/0,S839/1
S779,S677/0,S471/1
S358,S205/0,S147/1
S143,S257/0,S75/1
S35,S592/0,S871/1
S371,S857/0,S60/1
S127,S711/0,S605/1
S416,S823/0,S428/1
S106,S126/0,S705/1
S497,S481/0,S651/1
S803,S302/0,S529/1
S63,S57/0,S731/1
S412,S126/0,S151/1
S142,S61/0,S606/1
S363,S62/0,S614/1
S678,S57/0,S718/1
S682,S337/0,S392/1
S441,S47/0,S547/1
S756,S424/0,S466/1
S434,S738/0,S422/1
S230,S245/0,S64/1
S580,S711/0,S310/1
S450,S808/0,S310/1
S330,S251/0,S606/1
S240,S592/0,S50/1
S815,S591/0,S167/1
S634,S730/0,S504/1
S119,S227/0,S10/1
S723,S591/0,S1/1
S395,S773/0,S146/1
S303,S257/0,S439/1
S477,S867/0,S876/1
S734,S525/0,S309/1
S812,S323/0,S353/1
S29,S667/0,S379/1
S834,S569/0,S75/1
S81,S382/0,S60/1
S217,S749/0,S55/1
S433,S423/0,S114/1
S571,S730/0,S638/1
S22,S126/0,S225/1
S490,S805/0,S212/1
S196,S854/0,S93/1
S84,S478/0,S841/1
S107,S382/0,S724/1
S4,S234/0,S60/1
S870,S867/0,S654/1
S288,S857/0,S841/1
S872,S245/0,S696/1
S11,S182/0,S209/1
S669,S406/0,S471/1
S769,S18/0,S827/1
S551,S242/0,S731/1
S626,S251/0,S494/1
S87,S406/0,S116/1
S246,S677/0,S94/1
S149,S575/0,S844/1
S405,S205/0,S113/1
S190,S62/0,S670/1
S712,S867/0,S466/1
S388,S833/0,S53/1
S452,S204/0,S665/1
S322,S47/0,S731/1
S866,S301/0,S39/1
S333,S481/0,S93/1
S393,S446/0,S644/1
S581,S337/0,S151/1
S511,S227/0,S435/1
S385,S861/0,S162/1
S534,S823/0,S688/1
S26,S745/0,S389/1
S548,S808/0,S151/1
S858,S47/0,S376/1
S503,S672/0,S760/1
S789,S251/0,S94/1
S37,S847/0,S180/1
S286,S833/0,S115/1
S70,S117/0,S614/1
S181,S88/0,S670/1
S588,S749/0,S23/1
S735,S252/0,S318/1
S663,S134/0,S582/1
S283,S424/0,S644/1
S476,S787/0,S691/1
S77,S302/0,S807/1
S793,S805/0,S210/1
S425,S711/0,S640/1
S750,S382/0,S794/1
S443,S46/0,S310/1
S200,S813/0,S651/1
S620,S659/0,S649/1
S643,S182/0,S375/1
S884,S245/0,S696/1
S641,S298/0,S369/1
S168,S788/0,S508/1
S368,S134/0,S390/1
S540,S131/0,S842/1
S54,S767/0,S414/1
S463,S525/0,S282/1
S203,S46/0,S38/1
S473,S805/0,S151/1
S509,S109/0,S53/1
S44,S320/0,S132/1
S763,S402/0,S465/1
S612,S444/0,S92/1
S623,S672/0,S270/1
S795,S787/0,S865/1
S707,S302/0,S249/1
S703,S347/0,S470/1
S668,S738/0,S178/1
S83,S298/0,S461/1
S413,S320/0,S116/1
S295,S349/0,S212/1
S124,S575/0,S118/1
S695,S207/0,S147/1
S275,S109/0,S158/1
S878,S219/0,S500/1
S616,S122/0,S461/1
S698,S589/0,S461/1
S176,S833/0,S287/1
S34,S823/0,S638/1
S15,S49/0,S439/1
S523,S847/0,S375/1
S189,S302/0,S369/1
S693,S78/0,S651/1
S154,S738/0,S287/1
S518,S347/0,S268/1
S40,S525/0,S365/1
S332,S51/0,S262/1
S483,S589/0,S233/1
S879,S721/0,S313/1
S683,S122/0,S508/1
S307,S823/0,S91/1
S618,S204/0,S348/1
S430,S460/0,S644/1
S639,S823/0,S835/1
S150,S424/0,S73/1
S317,S823/0,S582/1
S519,S252/0,S243/1
S628,S18/0,S216/1
S300,S481/0,S310/1
S159,S745/0,S276/1
S449,S787/0,S778/1
S173,S785/0,S379/1
S125,S227/0,S60/1
S67,S182/0,S366/1
S14,S104/0,S414/1
S770,S764/0,S118/1
S501,S875/0,S627/1
S186,S28/0,S844/1
S157,S402/0,S392/1
S562,S30/0,S688/1
S550,S867/0,S352/1
S780,S2/0,S147/1
S312,S109/0,S871/1
S536,S88/0,S318/1
S598,S749/0,S725/1
S574,S492/0,S162/1
S633,S837/0,S426/1
S560,S134/0,S845/1
S179,S446/0,S442/1
S133,S49/0,S359/1
S12,S805/0,S156/1
S655,S565/0,S471/1
S732,S2/0,S845/1
S495,S227/0,S760/1
S863,S252/0,S85/1
S45,S787/0,S328/1
S482,S565/0,S272/1
S662,S2/0,S760/1
S238,S861/0,S871/1
S177,S242/0,S627/1
S484,S745/0,S840/1
S491,S267/0,S92/1
S459,S867/0,S691/1
S248,S382/0,S139/1
S885,S861/0,S542/1
S526,S632/0,S390/1
S398,S721/0,S758/1
S419,S773/0,S638/1
S762,S252/0,S566/1
S445,S672/0,S697/1
S543,S2/0,S640/1
S557,S847/0,S807/1
S822,S49/0,S638/1
S573,S785/0,S75/1
S700,S492/0,S842/1
S293,S326/0,S128/1
S539,S88/0,S657/1
S862,S569/0,S810/1
S56,S506/0,S778/1
S743,S49/0,S291/1
S431,S227/0,S784/1
S391,S512/0,S876/1
S676,S126/0,S116/1
S164,S16/1,S832/0
S366,S802/1,S86/0
S118,S502/1,S783/0
S233,S277/1,S448/0
S844,S496/1,S600/0
S725,S820/1,S637/0
S263,S848/1,S278/0
S758,S187/1,S610/0
S309,S856/1,S832/0
S216,S622/1,S869/0
S657,S716/1,S108/0
S272,S561/1,S33/0
S353,S228/1,S636/0
S597,S260/1,S599/0
S798,S658/1,S502/0
S461,S811/1,S229/0
S731,S211/1,S869/0
S243,S306/1,S36/0
S268,S530/1,S108/0
S845,S284/1,S387/0
S214,S334/1,S229/0
S650,S530/1,S658/0
S151,S145/1,S381/0
S132,S549/1,S846/0
S348,S228/1,S599/0
S464,S454/1,S397/0
S500,S342/1,S261/0
S390,S874/1,S163/0
S128,S451/1,S809/0
S674,S277/1,S172/0
S282,S587/1,S820/0
S465,S394/1,S215/0
S627,S403/1,S354/0
S199,S381/1,S218/0
S778,S228/1,S556/0
S771,S664/1,S129/0
S270,S432/1,S163/0
S606,S383/1,S658/0
S93,S577/1,S334/0
S649,S0/1,S533/0
S640,S577/1,S806/0
S652,S806/1,S421/0
S75,S397/1,S873/0
S377,S370/1,S462/0
S389,S306/1,S886/0
S162,S277/1,S235/0
S42,S555/1,S59/0
S810,S848/1,S453/0
S60,S218/1,S736/0
S515,S647/1,S86/0
S435,S354/1,S59/0
S346,S228/1,S184/0
S545,S887/1,S454/0
S876,S681/1,S604/0
S276,S24/1,S387/0
S53,S604/1,S453/0
S249,S123/1,S101/0
S563,S277/1,S236/0
S407,S260/1,S421/0
S379,S410/1,S364/0
S705,S121/1,S0/0
S91,S555/1,S832/0
S193,S138/1,S715/0
S630,S869/1,S864/0
S439,S658/1,S802/0
S708,S859/1,S79/0
S319,S16/1,S502/0
S232,S753/1,S530/0
S291,S806/1,S617/0
S3,S0/1,S462/0
S686,S222/1,S809/0
S116,S284/1,S183/0
S328,S843/1,S716/0
S374,S86/1,S759/0
S237,S454/1,S305/0
S38,S783/1,S873/0
S508,S403/1,S564/0
S285,S145/1,S783/0
S369,S95/1,S567/0
S427,S715/1,S387/0
S418,S502/1,S121/0
S595,S74/1,S135/0
S586,S451/1,S221/0
S835,S218/1,S421/0
S160,S458/1,S716/0
S329,S394/1,S451/0
S746,S658/1,S387/0
S23,S578/1,S236/0
S90,S809/1,S533/0
S651,S145/1,S736/0
S718,S759/1,S226/0
S426,S373/1,S832/0
S818,S458/1,S129/0
S817,S819/1,S277/0
S593,S690/1,S570/0
S494,S856/1,S587/0
S841,S218/1,S305/0
S156,S637/1,S533/0
S318,S145/1,S381/0
S842,S777/1,S664/0
S794,S570/1,S381/0
S241,S561/1,S873/0
S178,S561/1,S802/0
S94,S579/1,S235/0
S336,S811/1,S617/0
S289,S832/1,S600/0
S642,S530/1,S617/0
S471,S637/1,S610/0
S697,S664/1,S171/0
S210,S561/1,S820/0
S152,S462/1,S202/0
S831,S809/1,S24/0
S311,S456/1,S438/0
S213,S713/1,S564/0
S733,S510/1,S530/0
S504,S211/1,S645/0
S365,S687/1,S514/0
S605,S604/1,S236/0
S115,S488/1,S284/0
S357,S647/1,S820/0
S670,S108/1,S528/0
S827,S555/1,S658/0
S253,S74/1,S59/0
S52,S31/1,S849/0
S352,S496/1,S533/0
S89,S690/1,S236/0
S442,S609/1,S129/0
S325,S736/1,S171/0
S50,S277/1,S235/0
S826,S777/1,S607/0
S714,S172/1,S86/0
S313,S502/1,S660/0
S520,S713/1,S660/0
S195,S0/1,S16/0
S621,S218/1,S72/0
S32,S502/1,S599/0
S521,S579/1,S510/0
S429,S496/1,S599/0
S169,S31/1,S36/0
S17,S622/1,S451/0
S654,S800/1,S79/0
S100,S753/1,S800/0
S428,S617/1,S658/0
S66,S699/1,S440/0
S155,S211/1,S561/0
S112,S362/1,S401/0
S807,S681/1,S410/0
S158,S647/1,S236/0
S225,S843/1,S228/0
S147,S806/1,S832/0
S877,S864/1,S806/0
S871,S800/1,S228/0
S375,S440/1,S587/0
S724,S36/1,S284/0
S304,S874/1,S791/0
S361,S472/1,S80/0
S71,S783/1,S440/0
S542,S354/1,S797/0
S882,S617/1,S636/0
S865,S410/1,S886/0
S139,S811/1,S538/0
S782,S261/1,S715/0
S466,S454/1,S864/0
S760,S713/1,S228/0
S73,S637/1,S802/0
S696,S364/1,S454/0
S308,S211/1,S462/0
S392,S783/1,S277/0
S638,S229/1,S387/0
S529,S849/1,S215/0
S180,S79/1,S448/0
S737,S859/1,S59/0
S287,S401/1,S599/0
S665,S129/1,S864/0
S582,S516/1,S843/0
S624,S502/1,S846/0
S114,S123/1,S383/0
S840,S290/1,S496/0
S310,S278/1,S79/0
S345,S0/1,S864/0
S583,S556/1,S886/0
S262,S403/1,S138/0
S744,S260/1,S570/0
S601,S236/1,S564/0
S69,S215/1,S577/0
S558,S31/1,S843/0
S726,S135/1,S722/0
S467,S36/1,S72/0
S547,S489/1,S783/0
S113,S715/1,S202/0
S92,S687/1,S699/0
S757,S236/1,S454/0
S41,S451/1,S229/0
S130,S260/1,S305/0
S64,S604/1,S699/0
S223,S24/1,S137/0
S265,S699/1,S145/0
S39,S713/1,S860/0
S799,S290/1,S138/0
S691,S533/1,S342/0
S55,S123/1,S846/0
S541,S849/1,S777/0
S853,S306/1,S561/0
S839,S261/1,S570/0
S376,S820/1,S277/0
S784,S260/1,S305/0
S422,S381/1,S342/0
S644,S260/1,S74/0
S10,S820/1,S79/0
S335,S609/1,S600/0
S136,S617/1,S777/0
S359,S783/1,S171/0
S212,S806/1,S31/0
S566,S305/1,S453/0
S680,S502/1,S886/0
S250,S577/1,S664/0
S553,S699/1,S681/0
S85,S666/1,S843/0
S167,S636/1,S108/0
S702,S145/1,S607/0
S1,S493/1,S76/0
S185,S278/1,S396/0
S197,S228/1,S95/0
S594,S587/1,S564/0
S804,S235/1,S334/0
S656,S277/1,S759/0
S356,S451/1,S585/0
S614,S713/1,S202/0
S420,S609/1,S555/0
S209,S549/1,S138/0
S688,S611/1,S740/0
S146,S499/1,S138/0
S338,S211/1,S456/0
S400,S561/1,S768/0
S470,S881/1,S838/0
S414,S218/1,S538/0
S123,S200/1,S131/1
S740,S386/1,S738/1
S561,S858/1,S257/1
S24,S149/1,S182/1
S226,S700/1,S18/1
S163,S863/1,S569/1
S848,S834/1,S110/1
S108,S297/1,S271/1
S432,S789/1,S424/1
S218,S879/1,S62/1
S0,S443/1,S632/1
S394,S534/1,S279/1
S611,S173/1,S252/1
S192,S596/1,S257/1
S514,S296/1,S122/1
S364,S704/1,S709/1
S261,S878/1,S48/1
S458,S482/1,S323/1
S869,S240/1,S667/1
S819,S275/1,S808/1
S8,S258/1,S131/1
S222,S449/1,S814/1
S664,S166/1,S349/1
S533,S190/1,S787/1
S690,S105/1,S58/1
S260,S803/1,S787/1
S887,S590/1,S78/1
S221,S539/1,S2/1
S873,S286/1,S808/1
S722,S413/1,S406/1
S856,S12/1,S808/1
S806,S275/1,S749/1
S284,S518/1,S315/1
S645,S447/1,S767/1
S370,S870/1,S271/1
S671,S264/1,S764/1
S229,S755/1,S204/1
S881,S208/1,S122/1
S79,S531/1,S745/1
S549,S812/1,S592/1
S832,S413/1,S131/1
S555,S770/1,S677/1
S493,S63/1,S298/1
S489,S173/1,S46/1
S716,S203/1,S337/1
S462,S866/1,S298/1
S636,S762/1,S188/1
S617,S350/1,S814/1
S567,S573/1,S569/1
S660,S625/1,S251/1
S72,S517/1,S767/1
S451,S149/1,S444/1
S783,S176/1,S730/1
S502,S70/1,S301/1
S381,S695/1,S444/1
S859,S281/1,S301/1
S838,S190/1,S252/1
S172,S603/1,S677/1
S76,S189/1,S48/1
S609,S37/1,S492/1
S673,S312/1,S49/1
S383,S824/1,S88/1
S587,S314/1,S117/1
S809,S801/1,S767/1
S658,S534/1,S481/1
S456,S663/1,S857/1
S599,S574/1,S382/1
S438,S173/1,S18/1
S278,S477/1,S315/1
S570,S77/1,S591/1
S886,S393/1,S298/1
S184,S217/1,S117/1
S488,S683/1,S787/1
S215,S834/1,S323/1
S516,S574/1,S174/1
S440,S105/1,S122/1
S681,S230/1,S591/1
S849,S735/1,S182/1
S129,S703/1,S245/1
S802,S879/1,S267/1
S530,S107/1,S481/1
S538,S133/1,S252/1
S187,S452/1,S279/1
S362,S119/1,S764/1
S36,S179/1,S298/1
S80,S385/1,S62/1
S777,S81/1,S738/1
S753,S37/1,S460/1
S622,S350/1,S506/1
S86,S40/1,S207/1
S448,S56/1,S188/1
S211,S153/1,S659/1
S736,S416/1,S711/1
S600,S416/1,S738/1
S820,S742/1,S569/1
S685,S789/1,S788/1
S800,S368/1,S417/1
S334,S534/1,S302/1
S202,S168/1,S298/1
S421,S858/1,S315/1
S874,S196/1,S592/1
S647,S70/1,S227/1
S396,S483/1,S709/1
S860,S26/1,S749/1
S796,S258/1,S320/1
S342,S560/1,S204/1
S138,S409/1,S738/1
S604,S67/1,S109/1
S397,S333/1,S506/1
S528,S368/1,S833/1
S354,S590/1,S267/1
S137,S618/1,S298/1
S16,S662/1,S174/1
S699,S296/1,S875/1
S33,S14/1,S174/1
S74,S872/1,S787/1
S59,S695/1,S867/1
S401,S190/1,S711/1
S585,S775/1,S315/1
S373,S562/1,S78/1
S811,S447/1,S47/1
S277,S399/1,S808/1
S403,S143/1,S460/1
S577,S83/1,S787/1
S791,S269/1,S188/1
S637,S341/1,S47/1
S101,S154/1,S326/1
S846,S269/1,S417/1
S607,S84/1,S492/1
S610,S159/1,S117/1
S121,S307/1,S808/1
S95,S616/1,S709/1
S759,S331/1,S122/1
S843,S106/1,S2/1
S135,S723/1,S207/1
S145,S259/1,S104/1
S387,S295/1,S122/1
S410,S419/1,S102/1
S564,S483/1,S808/1
S236,S763/1,S131/1
S768,S37/1,S837/1
S797,S498/1,S721/1
S228,S513/1,S764/1
S171,S450/1,S417/1
S556,S307/1,S861/1
S31,S598/1,S174/1
S666,S425/1,S402/1
S510,S476/1,S30/1
S235,S765/1,S323/1
S305,S281/1,S58/1
S687,S371/1,S62/1
S290,S230/1,S773/1
S579,S200/1,S460/1
S454,S653/1,S492/1
S183,S434/1,S823/1
S578,S84/1,S242/1
S499,S698/1,S340/1
S864,S386/1,S423/1
S306,S723/1,S51/1
S715,S154/1,S787/1
S472,S669/1,S182/1
S713,S266/1,S58/1
S453,S200/1,S569/1
S496,S483/1,S57/1
S752,S68/0,S486/0
S761,S546/0,S273/1
S615,S836/0,S850/1
S828,S487/0,S761/0
S455,S7/0,S830/0
S191,S480/0,S766/0
S411,S701/1,S437/1
S436,S20/1,S880/0
S273,S256/1,S68/0
S294,S25/0,S21/0
S474,S244/0,S830/0
S720,S480/0,S836/1
S324,S21/0,S505/0
S883,S201/1,S487/1
S836,S384/1,S602/0
S728,S761/1,S486/1
S344,S43/1,S480/0
S5,S830/0,S103/0
S829,S103/0,S739/1
S43,S684/1,S98/1
S97,S829/0,S752/0
S360,S751/0,S161/0
S535,S201/1,S201/1
S751,S694/1,S255/0
S741,S661/1,S830/1
S772,S19/1,S602/0
S532,S559/0,S161/1
S316,S544/1,S455/1
S479,S747/0,S728/1
S404,S457/0,S572/0
S256,S372/0,S535/1
S254,S505/1,S98/1
S619,S479/0,S436/0
S437,S457/1,S546/1
S408,S344/1,S97/0
S457,S316/1,S790/0
S244,S255/1,S274/0
S790,S546/1,S675/0
S327,S701/1,S684/0
S766,S751/1,S888/1
S855,S21/1,S475/1
S141,S191/0,S27/0
S27,S584/0,S255/1
S830,S436/1,S572/1
S6,S602/1,S408/1
S468,S404/0,S455/1
S480,S344/0,S344/0
S507,S537/1,S25/1
S148,S883/1,S351/1
S274,S384/0,S170/0
S816,S532/1,S255/0
S384,S572/0,S97/1
S98,S25/1,S747/0
S280,S27/1,S170/1
S378,S619/0,S505/1
S170,S437/1,S532/1
S584,S43/0,S883/0
S739,S825/0,S280/0
S821,S675/1,S103/0
S602,S244/0,S455/0
S544,S411/0,S572/0
S851,S161/1,S487/1
S747,S120/0,S170/1
S7,S437/0,S572/1
S339,S829/0,S825/1
S68,S255/0,S411/1
S537,S280/0,S256/0
S825,S384/1,S161/1
S646,S855/0,S829/1
S65,S170/0,S572/0
S486,S474/1,S299/1
S161,S505/0,S790/0
S21,S851/0,S544/1
S661,S6/0,S535/1
S469,S684/1,S7/0
S754,S505/1,S505/0
S684,S684/1,S191/1
S255,S851/1,S372/1
S559,S274/1,S761/1
S880,S148/1,S244/1
S487,S661/0,S170/0
S25,S851/1,S455/0
S572,S766/0,S455/1
S224,S474/0,S584/0
S701,S684/1,S836/1
S546,S141/0,S602/0
S694,S487/1,S436/0
S850,S148/0,S487/0
S888,S850/1,S244/1
S475,S327/1,S821/0
S675,S546/0,S244/0
S372,S148/1,S273/0
S103,S68/0,S850/0
S299,S103/0,S43/0
S505,S68/0,S457/0
S201,S855/0,S888/1
S120,S675/0,S761/1
S351,S761/0,S646/0
S19,S327/1,S360/1
S20,S505/1,S741/0
