present_state,next_state_0,next_state_1
S193,S4/0,S167/0
S133,S135/0,S210/1
S137,S192/0,S174/0
S57,S92/0,S155/1
S160,S55/1,S51/0
S203,S216/0,S183/0
S221,S251/1,S91/1
S20,S99/0,S183/1
S104,S131/1,S228/1
S126,S216/0,S251/0
S194,S236/0,S188/1
S230,S166/1,S91/1
S91,S41/1,S123/1
S37,S190/1,S154/0
S174,S101/1,S52/0
S184,S54/0,S152/1
S218,S55/0,S102/0
S52,S125/0,S22/1
S138,S73/1,S27/1
S188,S101/0,S99/1
S80,S88/0,S89/1
S64,S218/1,S57/1
S226,S55/0,S156/0
S127,S156/1,S224/1
S214,S27/0,S37/1
S88,S114/1,S165/1
S187,S86/1,S37/0
S28,S183/1,S99/0
S165,S231/0,S77/0
S71,S174/1,S64/1
S199,S25/1,S152/1
S156,S166/1,S4/1
S228,S183/1,S31/0
S77,S70/1,S175/1
S241,S226/1,S107/1
S110,S42/1,S154/1
S59,S211/0,S37/0
S89,S28/1,S104/0
S239,S55/0,S78/0
S154,S126/1,S194/1
S55,S127/1,S130/0
S58,S54/1,S91/1
S243,S77/0,S209/1
S175,S188/1,S228/0
S73,S225/0,S219/1
S251,S57/0,S140/0
S209,S104/0,S239/0
S207,S123/1,S231/0
S236,S133/1,S210/0
S25,S145/0,S224/1
S210,S226/0,S232/1
S176,S164/0,S214/0
S123,S133/1,S155/1
S124,S243/1,S94/1
S121,S193/1,S190/1
S99,S22/1,S220/1
S178,S52/1,S190/1
S141,S178/1,S58/0
S190,S236/1,S36/1
S131,S153/0,S37/0
S70,S233/0,S4/1
S129,S77/1,S125/0
S107,S210/1,S239/0
S168,S188/1,S214/1
S183,S247/0,S51/0
S5,S194/0,S195/0
S94,S58/0,S211/0
S181,S145/0,S51/0
S51,S42/1,S135/1
S192,S104/1,S42/1
S247,S35/0,S244/0
S139,S155/0,S73/1
S78,S37/0,S175/1
S35,S22/0,S135/1
S42,S195/1,S225/1
S152,S41/1,S54/0
S19,S131/0,S24/0
S41,S176/1,S124/1
S31,S176/1,S92/0
S220,S73/0,S152/1
S36,S99/1,S78/0
S196,S251/1,S247/1
S250,S31/0,S135/0
S225,S126/0,S96/1
S216,S71/1,S133/1
S24,S58/0,S27/1
S27,S154/1,S130/0
S257,S78/0,S241/1
S85,S165/1,S85/1
S54,S46/1,S88/1
S101,S193/1,S257/0
S4,S221/0,S233/0
S206,S121/0,S166/1
S224,S199/1,S165/1
S244,S70/0,S86/1
S153,S54/0,S247/1
S167,S141/0,S251/0
S177,S127/0,S37/1
S102,S251/0,S230/1
S211,S96/0,S137/1
S46,S251/0,S149/0
S164,S251/1,S232/1
S86,S257/0,S168/1
S231,S225/1,S175/0
S92,S195/1,S51/0
S219,S251/0,S232/1
S166,S5/1,S214/1
S125,S88/1,S176/1
S22,S88/0,S92/0
